url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/elevenlabs/c7d59014-b918-4c15-ae33-79f5c9f2cf9f	2026-04-16	ashby-api	Full-Stack Engineer (Back-End Leaning)	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/ada7cd2c-8b9f-4f19-a88b-7c2ca1be1fde	2026-04-16	ashby-api	Full-Stack Engineer (Front-End Leaning)	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/6c4c57c1-ec72-42ba-af3a-eb7aebbde2e6	2026-04-16	ashby-api	Forward Deployed Engineer - Software Engineer	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/6a530871-b6c6-4783-ac6b-69cc3b084192	2026-04-16	ashby-api	Full-Stack Engineer	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/b081fafb-3659-4bf6-8e87-eb5ccc3ff234	2026-04-16	ashby-api	Enterprise Solutions Engineer - Spain	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/ce00fe7b-a93a-436b-bd5e-2eff87c48f23	2026-04-16	ashby-api	Enterprise Solutions Engineer - France	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/81f53be2-dd0e-433d-94bf-d506973be1ed	2026-04-16	ashby-api	Enterprise Solutions Engineer - Mexico	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/3466ba20-f61f-4a51-a1ee-5a24a2217fa8	2026-04-16	ashby-api	Enterprise Solutions Engineer - Brazil 	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/46bad7dc-c8d7-403d-8b10-a2d71c005384	2026-04-16	ashby-api	Enterprise Solutions Engineer - LATAM 	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/b95f7f0b-f22f-4fc4-9d9f-87f5485b0a1f	2026-04-16	ashby-api	Enterprise Solutions Engineer - EU (German Speaking)	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/4509df6f-b839-44d6-b31f-d7f364cec949	2026-04-16	ashby-api	Enterprise Solutions Engineer - Europe	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/78f45556-04cc-4f08-abb2-18e639ed9343	2026-04-16	ashby-api	B2B Growth Marketing - Agents	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/f2ae7fe0-67da-48ae-b126-b942899ec7e9	2026-04-16	ashby-api	Product Marketing - Agents	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/7664e3c4-2336-4d1a-90cf-91d1268de10d	2026-04-16	ashby-api	Forward Deployed Engineer - Software Engineer - Spain	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/fb1fd9cc-bd6d-4895-be29-4bc37d0c31a0	2026-04-16	ashby-api	Solutions Engineer - India	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/0f27b962-8ff2-4e1b-b138-769a50391800	2026-04-16	ashby-api	GTM Agentic Enablement Lead	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/5d01b08d-a300-4f29-93e4-039147d7ddd7	2026-04-16	ashby-api	Enterprise Solutions Engineer - Oceania	ElevenLabs	added
https://jobs.ashbyhq.com/zapier/3b141014-1d0f-426e-94e5-997b2cfd6ae8	2026-04-16	ashby-api	Sr. Fullstack Engineer - Identity Platform	Zapier	added
https://jobs.ashbyhq.com/zapier/423d1bb7-1c08-458e-8a17-29a63cf23d92	2026-04-16	ashby-api	Engineer, Backend - Enterprise	Zapier	added
https://jobs.ashbyhq.com/n8n/788662b7-6b2b-4b07-b466-bf131fd95d08	2026-04-16	ashby-api	Senior Solutions Engineer | East Coast - Remote	n8n	added
https://jobs.ashbyhq.com/n8n/d195a389-6af5-4b95-82e5-2258953c7297	2026-04-16	ashby-api	Sr AI Engineer | Remote - Europe | TS/Vue/NodeJS	n8n	added
https://jobs.ashbyhq.com/n8n/5c1d1b67-604c-46b3-9c59-cfe0cd703688	2026-04-16	ashby-api	Staff LLM Interaction Engineer (Europe remote - TS/Vue/NodeJS)	n8n	added
https://jobs.ashbyhq.com/n8n/53da0231-00c9-4aae-80e3-16d3a93c3381	2026-04-16	ashby-api	Senior Solutions Engineer | West Coast - Remote	n8n	added
https://jobs.ashbyhq.com/n8n/640d55b3-3603-42f4-a05b-90962768fd16	2026-04-16	ashby-api	Sr Cloud Engineer | NodeJS + TS/JS | Europe remote	n8n	added
https://jobs.ashbyhq.com/n8n/896c58a8-0388-4037-b265-82b15633a568	2026-04-16	ashby-api	Senior Product Engineer (TS/NodeJS/Vue)	n8n	added
https://jobs.ashbyhq.com/n8n/2e152f2d-165f-4a25-89f1-7a9a7ab561e6	2026-04-16	ashby-api	Senior Developer Advocate, US	n8n	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659409005	2026-04-16	greenhouse-api	Forward Deployed Product Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651990005	2026-04-16	greenhouse-api	Founding Forward Deployed Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4598386005	2026-04-16	greenhouse-api	Lead Software Engineer, Product Backend	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4605215005	2026-04-16	greenhouse-api	Machine Learning Engineer, AI Assistant & Autonomous AI Agents	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4669417005	2026-04-16	greenhouse-api	Machine Learning Engineer, LLM Evals & Observability 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4663045005	2026-04-16	greenhouse-api	Partner Solutions Architect	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4549192005	2026-04-16	greenhouse-api	Partner Solutions Engineer 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4577381005	2026-04-16	greenhouse-api	Product Designer, AI Products	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4600865005	2026-04-16	greenhouse-api	Product Design Lead, AI Products	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4525297005	2026-04-16	greenhouse-api	Product Manager, Agent Security & Governance	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4685389005	2026-04-16	greenhouse-api	Public Sector Solutions Engineer, SLED	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4636294005	2026-04-16	greenhouse-api	Senior Solutions Engineer, LATAM	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4616929005	2026-04-16	greenhouse-api	Software Engineer, Agentic Runtime 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4501783005	2026-04-16	greenhouse-api	Software Engineer, AI Infrastructure	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4605446005	2026-04-16	greenhouse-api	Software Engineer, AI & Security	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4581643005	2026-04-16	greenhouse-api	Software Engineer, Backend	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4675862005	2026-04-16	greenhouse-api	Software Engineer, Billing & Revenue Platform	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4638008005	2026-04-16	greenhouse-api	Software Engineer, Context Platform	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4637208005	2026-04-16	greenhouse-api	Software Engineer, Data Foundations	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4614706005	2026-04-16	greenhouse-api	Software Engineer, Developer Productivity 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4006733005	2026-04-16	greenhouse-api	Software Engineer, Frontend	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4006734005	2026-04-16	greenhouse-api	Software Engineer, Fullstack	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659229005	2026-04-16	greenhouse-api	Software Engineer, Insights	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4012745005	2026-04-16	greenhouse-api	Software Engineer, Machine Learning	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4636739005	2026-04-16	greenhouse-api	Software Engineer, Platform	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4428090005	2026-04-16	greenhouse-api	Software Engineer, Product Backend	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4436194005	2026-04-16	greenhouse-api	Software Engineer, Security	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4592324005	2026-04-16	greenhouse-api	Software Engineer, University Grad	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4508312005	2026-04-16	greenhouse-api	Solutions Architect 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4434258005	2026-04-16	greenhouse-api	Solutions Architect (PST/EST Customer hours)	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4676087005	2026-04-16	greenhouse-api	Solutions Engineering Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4620264005	2026-04-16	greenhouse-api	Strategic Solutions Engineer, East	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4677083005	2026-04-16	greenhouse-api	Tech Lead Manager, Agentic Runtime 	Glean	added
https://jobs.ashbyhq.com/sierra/b16462e4-ce32-4ce9-b788-0a8f0f096361	2026-04-16	ashby-api	Software Engineer, Product	Sierra	added
https://jobs.ashbyhq.com/sierra/d77487f9-bab3-44c6-be18-744e7125c8b3	2026-04-16	ashby-api	Software Engineer, Platform	Sierra	added
https://jobs.ashbyhq.com/sierra/422cb7bb-ab03-447b-808c-6d72f59bbd2f	2026-04-16	ashby-api	Product Manager, Agent Data Platform	Sierra	added
https://jobs.ashbyhq.com/sierra/effd7cd2-8a28-4bae-a3b8-40720ba09717	2026-04-16	ashby-api	Product Manager, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/b7d1dbcd-ca72-472f-b15e-5b4b0f886be0	2026-04-16	ashby-api	Software Engineer, Agent	Sierra	added
https://jobs.ashbyhq.com/sierra/fed8ca9a-0bb7-44ef-a541-0be6a8ae7bba	2026-04-16	ashby-api	Product Manager, Agent Development (German speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/b3829801-8e0b-4047-8cd8-8a51c87028fd	2026-04-16	ashby-api	Software Engineer, Agent Architecture	Sierra	added
https://jobs.ashbyhq.com/sierra/f391b10c-7a4a-42b4-9887-dd32b31d6e4e	2026-04-16	ashby-api	Software Engineer, Frontend	Sierra	added
https://jobs.ashbyhq.com/sierra/f4319197-e898-4756-a7f2-af884fe1e0c7	2026-04-16	ashby-api	Software Engineer, Intelligence	Sierra	added
https://jobs.ashbyhq.com/sierra/548eccd8-85c7-4cfa-a145-1c6ba5c17dc2	2026-04-16	ashby-api	Strategist, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/38f06024-4ee9-47d6-a36f-f2791ac1e412	2026-04-16	ashby-api	Product Manager, Agent Development (French speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/4892f01e-8871-4b32-8963-527f1cf8db5d	2026-04-16	ashby-api	Product Manager, Agent Development (Spanish speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/55e76105-7f8d-42e8-b1d1-120b7b83922e	2026-04-16	ashby-api	Software Engineer, Infrastructure	Sierra	added
https://jobs.ashbyhq.com/sierra/9ebc3a79-82bf-478d-bd98-d473d41bdeaf	2026-04-16	ashby-api	Software Engineer, Agent (German speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/9d9e7d4a-2a27-4f64-9b1f-d79c5d3f129a	2026-04-16	ashby-api	Software Engineer, Agent (French speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/aadfc0a0-93f6-454b-9767-c24793fa3eff	2026-04-16	ashby-api	Software Engineer, Agent (Spanish speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/6a75b530-b7bb-4439-bb67-37b4f2b75b96	2026-04-16	ashby-api	Software Engineer, Agent (New Grad)	Sierra	added
https://jobs.ashbyhq.com/sierra/0c892d11-9f19-4b8d-9c2b-409346c52b7a	2026-04-16	ashby-api	Software Engineer, Agent Data Platform	Sierra	added
https://jobs.ashbyhq.com/sierra/3914e14a-2339-4d49-97e8-3a0de793cfb1	2026-04-16	ashby-api	Software Engineer, Site Reliability (SRE)	Sierra	added
https://jobs.ashbyhq.com/sierra/2dee25a0-a0c1-425e-b67a-9d49fc821369	2026-04-16	ashby-api	Engineering Manager, Agent	Sierra	added
https://jobs.ashbyhq.com/sierra/8d46d44c-8294-4807-a6b1-5087f0506a38	2026-04-16	ashby-api	Strategist, Agent Development (Spanish speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/b1fc320b-d0d2-4ca5-9ce3-2ce8f51cf70e	2026-04-16	ashby-api	Strategist, Agent Development (French speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/1bd9c1e7-a2aa-428d-9a31-1a4eed26391f	2026-04-16	ashby-api	Software Engineer, Voice	Sierra	added
https://jobs.ashbyhq.com/sierra/2fdb200f-c5cf-420c-9997-5e5cea6e1e20	2026-04-16	ashby-api	Software Engineer, Agent Studio	Sierra	added
https://jobs.ashbyhq.com/sierra/000dad19-ab52-4790-9c32-ef72dfd2828b	2026-04-16	ashby-api	Software Engineer, Demo Platform	Sierra	added
https://jobs.ashbyhq.com/sierra/6207b02d-d334-4000-b84e-2af779171838	2026-04-16	ashby-api	Software Engineer, Agent (Italian speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/9dc1651d-43e9-4970-a757-a5223cef1c4d	2026-04-16	ashby-api	Product Manager, Agent Development (Arabic speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/1045b1db-228b-40df-97d8-a8f9371d35bd	2026-04-16	ashby-api	Strategist, Agent Development (German speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/034c2c56-357f-4ed2-9da7-f4d36a999385	2026-04-16	ashby-api	Strategist, Agent Development (Arabic speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/edf44ab4-538b-4e65-b93c-392c950b9fe6	2026-04-16	ashby-api	Product Manager, Agent Development 	Sierra	added
https://jobs.ashbyhq.com/sierra/2e07f536-bbaa-4cc0-957a-774ddf99de64	2026-04-16	ashby-api	Product Manager, Agent Development (Italian speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/ce463311-0c6c-43d9-ab79-dd751743104f	2026-04-16	ashby-api	Software Engineer, Agent (Arabic speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/0e73be8d-e05f-4c47-aa74-416b2984334c	2026-04-16	ashby-api	Strategist, Agent Development (Italian speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/5ed4bbfa-1c27-4242-be7f-b8dc4ce8c25f	2026-04-16	ashby-api	Software Engineer, Insights	Sierra	added
https://jobs.ashbyhq.com/sierra/44120ba5-4cf7-48a1-86af-7981c41c179e	2026-04-16	ashby-api	Strategist, Agent Development 	Sierra	added
https://jobs.ashbyhq.com/sierra/a0b9444b-2354-4db3-8fe8-87892e2e282e	2026-04-16	ashby-api	Software Engineer, Mobile	Sierra	added
https://jobs.ashbyhq.com/sierra/201c6046-acb5-4fd4-a685-e993f34ec0d1	2026-04-16	ashby-api	Software Engineer, Security	Sierra	added
https://jobs.ashbyhq.com/sierra/fc6eaada-479c-4ff6-be79-7e267b9ed2b4	2026-04-16	ashby-api	Software Engineer, Identity & Enterprise Platform	Sierra	added
https://jobs.ashbyhq.com/sierra/10d2e2f1-6657-40c9-b6fb-6999c76df6cf	2026-04-16	ashby-api	Product Manager, Agent SDK	Sierra	added
https://jobs.ashbyhq.com/sierra/1a0e307f-7f02-4971-820c-a244ad909617	2026-04-16	ashby-api	Agent Experience Designer, Voice (Multilingual)	Sierra	added
https://jobs.ashbyhq.com/sierra/2a76bb97-2719-413c-94ad-775553e63abd	2026-04-16	ashby-api	Strategist, Agent Development - Financial Services	Sierra	added
https://jobs.ashbyhq.com/sierra/ebe951fb-8e8d-4bff-a499-e19010018f3b	2026-04-16	ashby-api	Strategist, Agent Development - Healthcare	Sierra	added
https://jobs.ashbyhq.com/sierra/eb3ee157-3d2a-412a-88a2-e2cfc5647a66	2026-04-16	ashby-api	Software Engineer, Agent - Healthcare	Sierra	added
https://jobs.ashbyhq.com/sierra/85e1d0f9-e0d5-4a82-9b30-fa4372e32872	2026-04-16	ashby-api	GTM Operations Analyst, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/65eb2c63-c936-4e8e-87e7-ea080dcdca73	2026-04-16	ashby-api	Product Manager, Agent Development - Healthcare	Sierra	added
https://jobs.ashbyhq.com/sierra/5aaa2eeb-92bc-4b0a-901e-8e091eff819e	2026-04-16	ashby-api	Product Manager, Agent Studio	Sierra	added
https://jobs.ashbyhq.com/cohere/b9c8c98e-b0fa-43b6-93b0-fa780d956066	2026-04-16	ashby-api	Software Engineer, Security	Cohere	added
https://jobs.ashbyhq.com/cohere/6d0f0753-ff22-46fd-90e9-08998914a8e7	2026-04-16	ashby-api	Solutions Architect - Public Sector	Cohere	added
https://jobs.ashbyhq.com/cohere/f931c326-4d16-44b3-812c-99378c60280f	2026-04-16	ashby-api	Member of Technical Staff, Next Generation Agents	Cohere	added
https://jobs.ashbyhq.com/cohere/ea5662f4-c27e-475e-a502-4ad8015a2906	2026-04-16	ashby-api	Senior/Staff Backend Engineer	Cohere	added
https://jobs.ashbyhq.com/cohere/ca446389-c793-459b-b07a-a3544defea04	2026-04-16	ashby-api	Solutions Architect	Cohere	added
https://jobs.ashbyhq.com/cohere/24fe6a0b-6209-4ee0-b622-49c18636d99c	2026-04-16	ashby-api	Member of Technical Staff, Agents Modeling	Cohere	added
https://jobs.ashbyhq.com/cohere/69a9ab2e-a7eb-4c4f-825a-5c25cf063900	2026-04-16	ashby-api	Forward Deployed Engineer, Infrastructure Specialist (UK/EU/ME)	Cohere	added
https://jobs.ashbyhq.com/cohere/be48aafc-9610-4ebd-8414-a0722a3cd59a	2026-04-16	ashby-api	Forward Deployed Engineer, Infrastructure Specialist (North America)	Cohere	added
https://jobs.ashbyhq.com/cohere/70a8dc77-ac84-4790-aff6-13b4dcd4554a	2026-04-16	ashby-api	Member of Technical Staff, Agent Code	Cohere	added
https://jobs.ashbyhq.com/cohere/df93ec57-d51e-4466-93be-4878c5fda4da	2026-04-16	ashby-api	Software Engineer - Applied ML - UK Public Sector	Cohere	added
https://jobs.ashbyhq.com/cohere/2786dc50-5662-461a-9946-a821ad42816f	2026-04-16	ashby-api	Software Engineer, Collect	Cohere	added
https://jobs.ashbyhq.com/cohere/4b000aff-7c0f-45a0-b67d-cf0cb2ea16a6	2026-04-16	ashby-api	Senior/Staff Full-Stack Engineer	Cohere	added
https://jobs.ashbyhq.com/cohere/38f75a48-199c-4325-a7f8-2af6ed6a1b3b	2026-04-16	ashby-api	Forward Deployed Engineer, Infrastructure Specialist	Cohere	added
https://jobs.ashbyhq.com/cohere/b0bcef37-1d20-414f-aade-c54942d63df9	2026-04-16	ashby-api	Forward Deployed Engineer, Agentic Platform	Cohere	added
https://jobs.ashbyhq.com/cohere/6745547c-cc72-466c-867c-a0539b04909b	2026-04-16	ashby-api	Forward Deployed Engineer, Prompt Specialist	Cohere	added
https://jobs.ashbyhq.com/cohere/64fb905c-b3b4-4fcf-9e1c-a806c9c40068	2026-04-16	ashby-api	Software Engineer, Search Applications	Cohere	added
https://jobs.ashbyhq.com/cohere/ef9b939d-da66-464c-a878-ef45616c0473	2026-04-16	ashby-api	Staff Software Engineer, GPU Infrastructure (HPC)	Cohere	added
https://jobs.ashbyhq.com/cohere/eb58bff6-645c-4434-9893-b34586d69be7	2026-04-16	ashby-api	Solutions Architect - San Francisco 	Cohere	added
https://jobs.ashbyhq.com/cohere/a5bbd015-65a9-48a1-aab1-b266bdbc9905	2026-04-16	ashby-api	Senior Software Engineer, Security Agents	Cohere	added
https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9	2026-04-16	ashby-api	Applied AI Engineer – Agentic Workflows	Cohere	added
https://jobs.ashbyhq.com/cohere/41f23dad-9da2-451a-bd1e-a1800437cb64	2026-04-16	ashby-api	Staff Software Engineer, Inference Infrastructure	Cohere	added
https://jobs.ashbyhq.com/cohere/f5f727bc-9eab-4fcc-9fdd-92a9ce47c37c	2026-04-16	ashby-api	Full-Stack Software Engineer, Inference	Cohere	added
https://jobs.ashbyhq.com/cohere/9c18b199-cd1f-4ef3-9fab-ce05589348ae	2026-04-16	ashby-api	Applied AI Engineer - Agentic Workflows (Singapore)	Cohere	added
https://jobs.ashbyhq.com/cohere/556467eb-3dc8-46e2-b015-277872210997	2026-04-16	ashby-api	Forward Deployed Engineer, Sovereign AI	Cohere	added
https://jobs.ashbyhq.com/cohere/031c2335-db85-4265-8a88-a54b911be36a	2026-04-16	ashby-api	Applied AI Engineer – Agentic Workflows (Korea)	Cohere	added
https://jobs.ashbyhq.com/cohere/70664617-84f6-4ee8-a4f6-4037ebfda9db	2026-04-16	ashby-api	Senior Software Engineer, Agent Infrastructure	Cohere	added
https://jobs.ashbyhq.com/cohere/1d1b300d-254b-48c4-958f-99c6b907f295	2026-04-16	ashby-api	Product Manager, Agent Harness & Modelling	Cohere	added
https://jobs.ashbyhq.com/cohere/1f7cc5e6-5f31-40d8-ad49-fe22c98a3ea4	2026-04-16	ashby-api	Member of Technical Staff, Safety for Agents	Cohere	added
https://jobs.ashbyhq.com/lindy/a5100dbe-d851-4544-bb4c-0428d77940eb	2026-04-16	ashby-api	Full Stack Software Engineer (Early Career)	Lindy	added
https://jobs.ashbyhq.com/lindy/de321403-4e9e-4d91-aa5d-1f84d770a4a6	2026-04-16	ashby-api	Staff Software Engineer	Lindy	added
https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767	2026-04-16	ashby-api	Senior/Staff Software Engineer, Database Team	Pinecone	added
https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6	2026-04-16	ashby-api	Staff Developer Advocate 	Pinecone	added
https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2	2026-04-16	ashby-api	Senior/Staff Software Engineer, Search & Retrieval Infrastructure	Pinecone	added
https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb	2026-04-16	ashby-api	Senior/Staff Software Engineer, Experience Platform	Pinecone	added
https://jobs.ashbyhq.com/langchain/afb91b9b-46d5-4c9d-aa84-a4f1a3f74263	2026-04-16	ashby-api	Senior Frontend Engineer, AI Observability & Evals Platform 	LangChain	added
https://jobs.ashbyhq.com/langchain/e1263bfe-b638-4019-b4d5-0aacca93b2b3	2026-04-16	ashby-api	Software Engineering Manager, AI Observability & Evals Platform (New York, NY)	LangChain	added
https://jobs.ashbyhq.com/langchain/a03b3e54-495d-4960-aee7-0194a3cef57d	2026-04-16	ashby-api	Senior Fullstack Engineer,  AI Observability & Evals Platform 	LangChain	added
https://jobs.ashbyhq.com/langchain/9037a071-eef2-4083-83f3-d6a5b531aa1d	2026-04-16	ashby-api	Education Engineer, Fullstack	LangChain	added
https://jobs.ashbyhq.com/langchain/ddf92275-1cc3-49c0-9f25-e8ded43b07f6	2026-04-16	ashby-api	FullStack Engineer,  AI Observability & Evals Platform (LangSmith)	LangChain	added
https://jobs.ashbyhq.com/langchain/f07c1416-f126-4925-8606-5dd7c5a90f6f	2026-04-16	ashby-api	Senior Backend Software Engineer, AI Observability & Evals Platform (LangSmith)	LangChain	added
https://jobs.ashbyhq.com/langchain/6f32998b-111c-447b-b593-2b64c7de245d	2026-04-16	ashby-api	Senior Backend Engineer, Enterprise Readiness & Identity	LangChain	added
https://jobs.ashbyhq.com/langchain/c75915ba-a32b-4e17-873d-19b47564170d	2026-04-16	ashby-api	Fullstack Software Engineer, Applied AI	LangChain	added
https://jobs.ashbyhq.com/langchain/7b4aad6c-db46-489d-8426-72217e2923f2	2026-04-16	ashby-api	Senior Fullstack Engineer, Growth & Monetization	LangChain	added
https://jobs.ashbyhq.com/langchain/671f9372-8646-4f6a-a473-61bfa7cafa4b	2026-04-16	ashby-api	Deployed Engineer (Amsterdam)	LangChain	added
https://jobs.ashbyhq.com/langchain/650a8598-2b20-40b8-a4d7-4a9196fe3609	2026-04-16	ashby-api	Deployed Engineer (Sydney)	LangChain	added
https://jobs.ashbyhq.com/langchain/e12d7176-8b9f-438a-8f3b-0cbbffab9c5c	2026-04-16	ashby-api	Solutions Architect (San Francisco)	LangChain	added
https://jobs.ashbyhq.com/langchain/cb61f821-d8c4-4ec5-940d-3fd83be63a5f	2026-04-16	ashby-api	Senior Backend Engineer, LangSmith Deployments	LangChain	added
https://jobs.ashbyhq.com/langchain/5f5f8239-603c-47ca-a1ee-5a7ed34b502d	2026-04-16	ashby-api	Deployed Engineer (UK)	LangChain	added
https://jobs.ashbyhq.com/langchain/e773649c-4ea7-47c2-9987-74d525474e82	2026-04-16	ashby-api	Deployed Engineer (San Francisco)	LangChain	added
https://jobs.ashbyhq.com/langchain/25d40647-c821-46ff-bf25-bacf21fa38b5	2026-04-16	ashby-api	Deployed Engineer (NYC)	LangChain	added
https://jobs.ashbyhq.com/langchain/937e131f-1055-4f1f-bd8a-f036e4ba0666	2026-04-16	ashby-api	Deployed Engineer (Austin)	LangChain	added
https://jobs.ashbyhq.com/langchain/58edb2a9-a1b7-4b10-86a4-4bf6957cc6f4	2026-04-16	ashby-api	Deployed Engineer (Toronto)	LangChain	added
https://jobs.ashbyhq.com/langchain/1b28dcf7-04c1-4bc1-9e16-d288ce634cd2	2026-04-16	ashby-api	Customer Engineer (Amsterdam)	LangChain	added
https://jobs.ashbyhq.com/langchain/a16d58f7-e210-495c-9e6f-82222267de3a	2026-04-16	ashby-api	Customer Engineer (London) 	LangChain	added
https://jobs.ashbyhq.com/langchain/33f6d721-f75f-4fcc-8df9-e2a13c018e1c	2026-04-16	ashby-api	Software Engineering Manager, AI Observability & Evals Platform (San Francisco, CA)	LangChain	added
https://jobs.ashbyhq.com/langchain/8b533cc4-6654-44b4-b3fc-004def2a9927	2026-04-16	ashby-api	Deployed Engineer (Dallas)	LangChain	added
https://jobs.ashbyhq.com/langchain/31ff2b5b-d5c5-443e-bf11-ef02481df579	2026-04-16	ashby-api	Deployed Engineer (Germany)	LangChain	added
https://jobs.ashbyhq.com/langchain/31483b31-68c5-4603-8a84-0051634100c0	2026-04-16	ashby-api	Deployed Engineer (Stockholm)	LangChain	added
https://jobs.ashbyhq.com/langchain/fc868832-3865-4f4a-8222-33422a7d3d96	2026-04-16	ashby-api	Solutions Architect (Amsterdam)	LangChain	added
https://jobs.ashbyhq.com/langchain/34083fce-1e80-4595-9ce9-76387b735c70	2026-04-16	ashby-api	Deployed Engineer (Boston)	LangChain	added
https://jobs.ashbyhq.com/langchain/faeb56fd-e7d6-47d6-babe-e35315969206	2026-04-16	ashby-api	Solutions Architect (London)	LangChain	added
https://jobs.ashbyhq.com/langchain/3e31c750-67f2-4d3d-ac29-48a2b57cf4bd	2026-04-16	ashby-api	Deployed Engineer (Atlanta)	LangChain	added
https://jobs.ashbyhq.com/langchain/f71210f9-12e1-4726-88b9-ebafa194d5b2	2026-04-16	ashby-api	Solutions Architect (NYC)	LangChain	added
https://jobs.ashbyhq.com/langchain/da7cbabd-ceed-4d7d-ae25-f226cac0c1c1	2026-04-16	ashby-api	Solutions Architect (Austin)	LangChain	added
https://jobs.ashbyhq.com/langchain/933a41a3-43ca-44de-a0ae-f541149151b7	2026-04-16	ashby-api	Solutions Architect (Dallas)	LangChain	added
https://jobs.ashbyhq.com/langchain/38947013-3d0c-4257-aa58-ab8fe247ea3e	2026-04-16	ashby-api	Deployed Engineer (Chicago)	LangChain	added
https://jobs.ashbyhq.com/langchain/86d0df4d-e000-403d-aca8-ee6896aa5420	2026-04-16	ashby-api	Deployed Engineer (San Diego)	LangChain	added
